,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
108,H109,1690008.5,52947.7578125,1823385.0,37987.1875,1587.465976331361,0.6948673572895302,0.030524967460489216,7.488436412543281,21405.054296875,0.041666666666666664,35520.003125,0.16666666666666666,44086.498828125,0.20833333333333334,50444.87890625,0.25,52947.7578125,0.2916666666666667,51820.8296875,0.3541666666666667,46782.76640625,0.4583333333333333,40578.584375000006,0.5833333333333334,26160.29296875,0.6666666666666666
109,H110,1246991.6666666667,46370.5390625,1770009.0,36875.1875,1512.5073964497042,0.6387095358363367,0.027930011625147983,4.14150436836666,20309.5375,0.041666666666666664,31898.042187500003,0.16666666666666666,41076.39140625,0.20833333333333334,45717.75390625,0.2916666666666667,46370.541015625,0.3125,44284.7125,0.3958333333333333,38607.9015625,0.5208333333333334,29154.52421875,0.625,15419.778124999997,0.8333333333333334
110,H111,34145.143229166664,8090.66259765625,63764.0,1328.4166666666667,113.73076923076923,1.482056895636502,0.14258925852152374,23.280727317241574,2768.644567871094,0.0,4714.056005859376,0.020833333333333332,6223.076477050781,0.020833333333333332,7294.437792968751,0.041666666666666664,8090.6627197265625,0.041666666666666664,8386.483227539062,0.041666666666666664,8231.444458007812,0.125,7291.38330078125,0.20833333333333334,5442.077392578125,0.3541666666666667
111,H112,420897.0,25932.009765625,254255.0,5296.979166666667,386.71449704142015,1.3970259909668084,0.10546525235202246,19.50154780256982,9176.2552734375,0.14583333333333334,16545.422753906252,0.1875,21058.690722656247,0.20833333333333334,24165.6228515625,0.2708333333333333,25932.00927734375,0.2916666666666667,26480.9689453125,0.3125,24992.3490234375,0.3541666666666667,21634.007421875,0.4375,15373.179248046876,0.5416666666666666
112,H113,1650711.5,47549.63671875,997167.0,20774.3125,762.457100591716,1.299243499564555,0.048466194721146716,22.283511217852332,20383.7650390625,0.25,33442.434765625,0.2708333333333333,41308.9681640625,0.2916666666666667,46192.677343749994,0.2916666666666667,47549.6357421875,0.2916666666666667,47307.67578125,0.3541666666666667,45332.9263671875,0.375,40012.05078125,0.5416666666666666,31855.455859375,0.7291666666666666
113,H114,6370432.0,102504.84375,1592181.0,33170.4375,1794.1538461538462,1.1902644707436545,0.05920036004366353,26.457771501457724,98556.03046874999,0.8541666666666666,111618.584375,0.8958333333333334,114747.34375,0.9166666666666666,110480.71015625,0.9375,102504.841796875,0.9583333333333334,89874.26093750002,1.0,74657.43164062501,1.0,55153.43593749999,1.0,31111.34492187499,1.0
114,H115,866.9934895833334,1187.81494140625,19315.0,402.3958333333333,35.178994082840234,0.7034352532752206,0.06027964690554601,3.1838187236199595,585.6004577636719,0.041666666666666664,900.1946044921876,0.0625,1101.8379943847656,0.16666666666666666,1197.6189331054688,0.20833333333333334,1187.8150329589844,0.25,1053.6264038085938,0.3125,824.4575561523438,0.5833333333333334,587.6180297851562,0.75,300.4145324707031,0.8958333333333334
115,H116,15800.69921875,4999.7568359375,137123.0,2856.7291666666665,186.15680473372782,0.559536896315378,0.036874238023819825,2.971764548170192,2242.1187744140625,0.08333333333333333,3627.710888671875,0.20833333333333334,4290.326953125,0.3125,4889.5611328125,0.4583333333333333,4999.757080078125,0.5416666666666666,4792.22236328125,0.5833333333333334,4205.330419921875,0.7083333333333334,3298.17626953125,0.7916666666666666,1768.9963378906245,0.9375
116,H117,54727.140625,9967.072265625,76935.0,1602.8125,119.77071005917159,1.7337071706813902,0.13784939510851038,24.719944124518825,3372.56552734375,0.0,5695.429541015625,0.0,7515.2735595703125,0.0,8960.29658203125,0.08333333333333333,9967.072509765625,0.08333333333333333,10517.31845703125,0.10416666666666667,10158.608666992186,0.125,8678.86044921875,0.16666666666666666,5987.9368896484375,0.3958333333333333
117,H118,228.51627604166666,672.0584106445312,14844.0,309.25,30.718934911242602,0.4557845813626673,0.04799074077603516,2.9809475317977707,455.64747619628906,0.0,619.3107055664063,0.0,679.791925048828,0.14583333333333334,691.4565734863281,0.2916666666666667,672.0584106445312,0.4375,551.0499694824218,0.5416666666666666,542.2282928466798,0.8958333333333334,550.0929809570312,1.0,423.43917846679676,1.0
118,H119,20033.006510416668,5371.07177734375,11556.0,240.75,36.95414201183432,3.02800505174297,0.5402883758939286,79.60122714096046,1461.0499008178713,0.0,2656.014617919922,0.041666666666666664,3692.697473144531,0.041666666666666664,4609.0625823974615,0.0625,5371.071830749512,0.0625,6002.599850463867,0.0625,6420.388951110839,0.10416666666666667,6489.110107421875,0.14583333333333334,6242.057173156739,0.22916666666666666
119,H120,1025381.6666666666,40880.9140625,1064186.0,22170.541666666668,1080.3801775147929,0.7883203777345823,0.03902760792428043,10.172219753803153,22837.27890625,0.4166666666666667,31395.533593750002,0.625,36894.91406249999,0.7708333333333334,39600.54453125,0.8541666666666666,40880.916015625,0.9583333333333334,38403.92109375,0.9791666666666666,33922.838281250006,0.9791666666666666,26319.614843749998,1.0,16375.524218749995,1.0
120,H121,226512277.33333334,624101.5,26718868.0,556643.0833333334,18636.656804733728,0.6976634661228931,0.02487439678040283,10.144822932260602,189186.30625,0.3125,368050.86250000005,0.4375,496615.73750000005,0.4375,583324.55,0.4791666666666667,624101.46875,0.4791666666666667,651869.5375,0.5,630271.60625,0.5208333333333334,566940.5125,0.5625,410504.80000000005,0.6041666666666666
121,H122,144509.47916666666,13055.939453125,262345.0,5465.520833333333,236.6656804733728,1.149295233946577,0.0528148067897408,16.889143880818736,7324.079296875,0.08333333333333333,9898.953710937501,0.10416666666666667,11749.189062499998,0.10416666666666667,12805.976171875001,0.125,13055.93896484375,0.1875,12796.0751953125,0.22916666666666666,11589.41572265625,0.3333333333333333,9564.422265625,0.3958333333333333,5664.99541015625,0.5625
122,H123,63541.609375,10203.33984375,58047.0,1209.3125,169.0991124260355,1.2570709392168076,0.185470423270931,14.018646556415538,3820.346246337891,0.020833333333333332,6186.4322509765625,0.0625,8101.351403808594,0.10416666666666667,9374.547729492188,0.14583333333333334,10203.340026855469,0.1875,10390.217919921874,0.22916666666666666,9717.072399902343,0.2916666666666667,8441.993090820313,0.3541666666666667,4827.361389160156,0.5
123,H124,33363.5546875,5993.603515625,47079.0,980.8125,236.35355029585799,0.5283049048874068,0.33074427247065535,2.8081026775527436,2749.1580741882326,0.08333333333333333,4220.710192108154,0.1875,5164.3214910507195,0.3125,5654.557973861694,0.3958333333333333,5993.603440284729,0.5208333333333334,5849.087884902954,0.5833333333333334,5297.263810729981,0.625,3912.280227661132,0.7708333333333334,1907.7591949462885,0.875
124,H125,450879.5833333333,16877.93359375,48760.0,1015.8333333333334,190.42899408284023,1.8464815099716136,0.4866987050052125,46.16420570590254,4714.60275554657,0.0,8475.900003433228,0.0625,11597.074217033387,0.125,14416.697448349,0.16666666666666666,16877.934708595276,0.2916666666666667,19087.196636962894,0.3333333333333333,20378.60226898193,0.375,20816.42451324463,0.4166666666666667,18998.122887039186,0.5
125,H126,59839.822916666664,7895.92333984375,51395.0,1070.7291666666667,198.6360946745562,0.8281395341713919,0.21124895978633473,4.193297639544142,3555.92294960022,0.020833333333333332,5515.586181640625,0.041666666666666664,6971.01012802124,0.10416666666666667,7834.646548461915,0.125,7895.923431396484,0.3125,8216.971003723145,0.3333333333333333,7077.965017700195,0.4375,4628.126434326172,0.5208333333333334,2161.157273864746,0.7916666666666666
126,H127,301576.3333333333,16819.5390625,71279.0,1484.9791666666667,271.5221893491124,1.2905282792617139,0.3511715358964867,23.46442474716107,5463.817155075074,0.0,9075.103282928467,0.0,12148.655354309081,0.0625,14939.240925598144,0.16666666666666666,16819.539070129395,0.2916666666666667,18184.119448852536,0.2916666666666667,18236.982471466064,0.375,17134.607102966307,0.5,13845.467526245116,0.625
127,H128,58841.145833333336,8574.0947265625,45967.0,957.6458333333334,234.21745562130178,0.7626544016380571,0.24224209801403598,3.8179802945780255,3493.513738250733,0.020833333333333332,5552.639750671387,0.041666666666666664,6984.010561561585,0.10416666666666667,8302.95323638916,0.22916666666666666,8574.094650268555,0.3541666666666667,8275.506756591796,0.4166666666666667,7379.6602386474615,0.5625,5603.6414749145515,0.6458333333333334,2437.0608596801753,0.875
128,H129,57692.875,7952.697265625,50291.0,1047.7291666666667,226.53994082840237,0.7313553293427979,0.2259497726247637,2.9169321459420976,3798.4151775360106,0.020833333333333332,5922.943936157227,0.0625,7143.252200698852,0.125,7736.216407775879,0.20833333333333334,7952.6975383758545,0.2916666666666667,7975.675099945069,0.4166666666666667,6756.520310020447,0.5416666666666666,4727.304344177246,0.6458333333333334,2228.0221931457518,0.9375
129,H130,51526.65625,6217.5439453125,9897.0,206.1875,299.85207100591714,0.4319868963812747,0.6785880992476442,7.087912343518747,2208.225088119507,0.10416666666666667,3803.041913223267,0.2916666666666667,4924.312313175201,0.4375,5730.9797122955315,0.5208333333333334,6217.543912887573,0.625,6504.5111633300785,0.7708333333333334,6679.796416091919,0.7916666666666666,6251.884669494629,0.8541666666666666,5015.87272644043,0.875
130,H131,194.0426025390625,434.51202392578125,2657.0,55.354166666666664,19.633136094674555,0.46107426689934344,0.15381025145130237,2.9520043144509667,200.73692474365237,0.041666666666666664,286.48324928283694,0.08333333333333333,365.76987857818597,0.25,429.426965713501,0.375,434.51204204559326,0.5625,450.98875961303713,0.6041666666666666,407.5253751754761,0.7291666666666666,334.69284553527825,0.875,225.005510520935,0.9166666666666666
131,H132,51024.46875,6975.4267578125,17851.0,371.8958333333333,109.26923076923077,1.3299388104476488,0.43685538226305126,21.499698655476355,2430.946422672272,0.0,4106.159027290345,0.041666666666666664,5398.397005558014,0.08333333333333333,6332.0482681274425,0.125,6975.426938533783,0.16666666666666666,7286.789574623108,0.1875,7141.195715236663,0.20833333333333334,6428.653897094728,0.3333333333333333,4785.501895713806,0.5416666666666666
132,H133,26736.2734375,4709.1962890625,13329.0,277.6875,89.58875739644971,1.0950956221882293,0.360775138588261,17.623126274520324,1723.338331794739,0.0,2883.0534330368046,0.0,3707.580663776397,0.041666666666666664,4346.216115188598,0.0625,4709.195979118347,0.10416666666666667,4971.310442352295,0.25,4880.020760917663,0.3125,4537.782225036621,0.4583333333333333,3281.186965942383,0.5416666666666666
133,H134,444.1929524739583,704.195556640625,2469.0,51.4375,92.1198224852071,0.15925715407997262,0.298681642670199,0.8423725811992909,292.1730012893677,0.041666666666666664,483.7648710250854,0.1875,598.7943092346192,0.2708333333333333,688.1128017425538,0.3333333333333333,704.1955585479736,0.4583333333333333,654.490341949463,0.5208333333333334,566.8965190887451,0.6666666666666666,426.58755035400384,0.7916666666666666,274.17291488647453,0.9166666666666666
134,H135,2714.78857421875,1619.3984375,5683.0,118.39583333333333,109.06656804733728,0.30932913771774556,0.3057334719879951,4.0493236492198905,566.3196942329407,0.0625,975.7986280441285,0.14583333333333334,1265.1637053489685,0.20833333333333334,1502.5857265472414,0.25,1619.3984274864197,0.3125,1647.5752641677855,0.4166666666666667,1614.0981370925902,0.5208333333333334,1418.518563079834,0.6875,1063.307209587097,0.7916666666666666
135,H136,881500.0833333334,22625.21484375,48350.0,1007.2916666666666,319.8639053254438,1.473622483595152,0.524599826239179,32.350607537722524,7127.30017375946,0.041666666666666664,12250.026920318604,0.0625,16320.173858451843,0.0625,19972.961898803715,0.125,22625.214763641357,0.1875,24464.999584197998,0.2916666666666667,25545.870852470398,0.3541666666666667,24639.47132644653,0.5,21828.46650428772,0.6458333333333334
136,H137,5722.168619791667,2614.79443359375,16445.0,342.6041666666667,79.47041420118343,0.6854737650579895,0.1820131012831999,3.462911550993037,1339.3488002777099,0.020833333333333332,2020.3481624603273,0.041666666666666664,2445.5417240142824,0.08333333333333333,2636.581091308594,0.14583333333333334,2614.794313430786,0.25,2401.1666702270504,0.375,2003.422202682495,0.5416666666666666,1475.8963790893554,0.6875,761.1533409118651,0.875
137,H138,24362.580729166668,4936.0234375,31248.0,651.0,133.28254437869822,0.7715475578137198,0.1740430323010588,5.5831478349799015,1725.8599878311159,0.08333333333333333,3177.7124088287355,0.16666666666666666,4112.352789878845,0.25,4637.512316131591,0.3125,4936.023496627808,0.4375,4918.275025939942,0.5625,4627.498107910156,0.625,3709.0837501525875,0.6666666666666666,1885.2720756530762,0.8125
138,H139,61097.526041666664,6691.49267578125,35681.0,743.3541666666666,167.00739644970415,0.8347300800781768,0.2658141734736286,8.541488158869367,2452.0743935585024,0.020833333333333332,4101.376740646362,0.16666666666666666,5321.690467071533,0.2916666666666667,6082.831398773194,0.3541666666666667,6691.492170333862,0.3958333333333333,6822.232554626465,0.5833333333333334,6426.887695693969,0.6041666666666666,5248.707907867431,0.7291666666666666,3453.866395568848,0.8125
139,H140,88537.23958333333,9174.7470703125,27713.0,577.3541666666666,161.70710059171597,1.1820171363250305,0.29623165775041665,12.020860890368953,3424.4009428024297,0.0625,5686.801120758057,0.0625,7385.305258178711,0.10416666666666667,8498.21597518921,0.125,9174.747164726257,0.2708333333333333,9407.65715713501,0.3125,8447.325708007813,0.375,6955.617656707765,0.5208333333333334,3851.299383926392,0.75
140,H141,90118.07291666667,7780.658203125,23899.0,497.8958333333333,145.56656804733728,1.1135595767135529,0.3833518669282416,15.52532936014188,2866.5231800079346,0.0625,4836.088488388062,0.125,6270.478463172913,0.125,7181.137704467774,0.1875,7780.658860206604,0.2708333333333333,8126.649197006225,0.2916666666666667,7981.506243038178,0.4166666666666667,6982.802846908569,0.5625,4725.196489524841,0.6666666666666666
141,H142,10682.485026041666,3245.78564453125,20546.0,428.0416666666667,96.78254437869822,0.698685229812484,0.22913232688508833,5.196113303639664,1242.1289031982424,0.020833333333333332,1790.3748222351073,0.14583333333333334,2392.9086194992065,0.375,2928.004498291016,0.5,3245.785633087158,0.5416666666666666,3393.4096603393555,0.5625,3248.4955451965334,0.6666666666666666,2834.315927124023,0.7083333333333334,1641.7637268066405,0.8125
142,H143,28997.6875,5688.15966796875,17602.0,366.7083333333333,91.16863905325444,1.2998255501740477,0.4413420431639694,28.893325919719157,1889.962183570862,0.0625,3381.427140426636,0.125,4407.009987258911,0.14583333333333334,5152.116156005859,0.1875,5688.159704208374,0.25,6065.375556945801,0.2916666666666667,6280.573711395264,0.375,6154.426868438721,0.5208333333333334,5640.055332565307,0.6458333333333334
143,H144,22391.731770833332,4399.9677734375,25551.0,532.3125,143.91420118343194,0.6369489218309397,0.24049035239421732,7.354529967403884,2068.16349067688,0.041666666666666664,3125.192741394043,0.0625,3756.689767074585,0.16666666666666666,4162.259700012208,0.2916666666666667,4399.967979431152,0.5,4790.798329162598,0.625,4728.559324645996,0.7291666666666666,4161.80047302246,0.75,2671.431814575195,0.8125
144,H145,14399.010416666666,4307.44140625,72359.0,1507.4791666666667,255.26331360946745,0.3515521339956469,0.12550738505211106,2.627886035208693,3117.7835273742676,0.041666666666666664,4365.346691131592,0.10416666666666667,4662.614365386962,0.1875,4438.0941162109375,0.22916666666666666,4307.441848754883,0.5,4168.159661865235,0.5833333333333334,3701.096131896973,0.7291666666666666,3279.261314392089,0.9375,2701.1213081359856,0.9791666666666666
145,H146,19474.473958333332,4422.74609375,15179.0,316.2291666666667,87.45266272189349,1.0536047817412493,0.26364737173224767,14.061288296905483,1576.5165172576903,0.020833333333333332,2672.3156124114994,0.0625,3493.452247619629,0.125,4083.773052597046,0.14583333333333334,4422.745862960815,0.25,4631.944338989257,0.3333333333333333,4473.04031906128,0.3958333333333333,3857.392798614502,0.4791666666666667,2481.052688980102,0.5833333333333334
146,H147,596018.9583333334,22755.044921875,54289.0,1131.0208333333333,262.1065088757396,1.8086671632299733,0.4203597670976135,44.86677973180423,6636.697132110597,0.041666666666666664,11641.1489068985,0.0625,15935.266121482848,0.0625,19663.653775024417,0.08333333333333333,22755.04611492157,0.14583333333333334,25624.525265693665,0.20833333333333334,27455.094304084778,0.22916666666666666,27709.915232086183,0.25,24603.303011322023,0.3125
147,H148,14363.930989583334,3875.88232421875,15947.0,332.2291666666667,139.62278106508876,0.5783264579408528,0.34234938269137644,3.5017727219301267,1217.468121814728,0.16666666666666666,2396.3101020812987,0.2916666666666667,3171.3750663757323,0.4166666666666667,3506.514810562134,0.5833333333333334,3875.882650375366,0.6458333333333334,3555.6045640945435,0.8125,3332.9156665802,0.875,2937.3689228057856,0.9166666666666666,2007.292203521728,0.9791666666666666
148,H149,28854.044270833332,5075.58056640625,17289.0,360.1875,154.67603550295857,0.6836305408028617,0.3220068374529757,9.834000090507377,2986.5649688720705,0.16666666666666666,4081.3763252258304,0.20833333333333334,4580.959083938598,0.25,4770.947129821778,0.2916666666666667,5075.580438613892,0.4166666666666667,4915.5775741577145,0.4375,4616.41755065918,0.4583333333333333,3561.6616210937495,0.5625,2288.6749244689936,0.7083333333333334
149,H150,2358.42919921875,1527.6715087890625,4902.0,102.125,45.09319526627219,0.7057936253686523,0.2698470115974418,5.809892410788732,492.63905792236335,0.125,947.0260665893555,0.2916666666666667,1268.467730140686,0.3333333333333333,1440.0287780761719,0.4375,1527.6714601516724,0.5208333333333334,1528.0075233459472,0.625,1407.1602130889892,0.6875,1121.0147758483886,0.75,647.5544382095336,0.8333333333333334
150,H151,313708.3958333333,13768.87890625,35429.0,738.1041666666666,247.7026627218935,1.1580482855053886,0.40870829595513253,26.20446867765124,6733.475317382812,0.1875,9656.369464111329,0.3333333333333333,11641.85451965332,0.4166666666666667,12968.888276672364,0.4375,13768.878301620483,0.6041666666666666,14630.280526733399,0.6458333333333334,14858.93915786743,0.6875,14089.507804870605,0.7083333333333334,12053.01619567871,0.8125
151,H152,51844.875,6803.99609375,14092.0,293.5833333333333,209.95118343195267,0.6751565592662365,0.49091754501465945,12.522749206017881,2465.0309843063355,0.22916666666666666,4192.8038284301765,0.3125,5437.89674835205,0.4375,6209.392767333985,0.625,6803.99600982666,0.6666666666666666,7001.259295654298,0.75,7034.218593215943,0.8125,6547.023445892334,0.8125,5524.5325191497805,0.8333333333333334
152,H153,34374.3359375,6836.6865234375,21247.0,442.6458333333333,140.78402366863907,1.0116983839978788,0.3740314537758865,11.921939550059543,2851.6132709503177,0.125,4354.920295715332,0.16666666666666666,5591.094109344482,0.25,6369.059025573731,0.2708333333333333,6836.686542510986,0.2708333333333333,6801.884002685547,0.3125,6168.231454467774,0.375,5178.0023742675785,0.4791666666666667,3067.758828735352,0.6666666666666666
153,H154,5379.745442708333,2494.13427734375,15632.0,325.6666666666667,196.59319526627218,0.2643078805836436,0.1936105886221446,1.474328633274657,1017.7661554336547,0.0625,1735.3584945678713,0.20833333333333334,2211.357440567016,0.3125,2451.523627471924,0.3958333333333333,2494.1344451904297,0.5208333333333334,2410.931590270996,0.6041666666666666,2000.9825561523437,0.7708333333333334,1776.6810546875,0.8541666666666666,1251.497383880615,0.9166666666666666
154,H155,183187.54166666666,16197.666015625,51676.0,1076.5833333333333,376.64792899408286,0.8959331761806187,0.3961450518401861,10.031911520150762,6041.993216705322,0.0,10131.34580078125,0.0625,13256.305977630616,0.10416666666666667,15309.546267700196,0.16666666666666666,16197.666240692139,0.20833333333333334,16474.209494018556,0.22916666666666666,14869.605113220214,0.3333333333333333,11951.891052246094,0.4375,7806.666569519042,0.625
155,H156,649.8086344401041,853.953369140625,8091.0,168.5625,43.735207100591715,0.406782004015913,0.18564358942570958,3.1003379638988426,513.020743751526,0.0,759.2113763809205,0.041666666666666664,851.5313420295715,0.125,893.5901054382324,0.22916666666666666,853.9533591270447,0.375,863.5872848510742,0.4791666666666667,791.0428613662721,0.5208333333333334,653.478303527832,0.6666666666666666,461.29727439880367,0.875
156,H157,1807.02587890625,1425.1529541015625,6930.0,144.375,38.849112426035504,0.7642564962149495,0.21059048427952312,5.4577307318241814,629.1060419082642,0.08333333333333333,1002.6369449615478,0.14583333333333334,1247.9886428833006,0.14583333333333334,1392.4918170928956,0.1875,1425.1529607772827,0.25,1410.9334129333497,0.3958333333333333,1255.9763170242309,0.4375,920.8221260070801,0.6666666666666666,438.515950012207,0.7708333333333334
157,H158,1055734.0,29574.0078125,76928.0,1602.6666666666667,407.0695266272189,1.5135624812432695,0.35469924320718516,26.508345325527507,14177.616596221924,0.20833333333333334,20399.67975845337,0.3333333333333333,24943.78930740356,0.4791666666666667,28055.662911987303,0.5625,29574.010662078857,0.6875,29531.953890991208,0.7291666666666666,28527.914752197263,0.8125,25401.58442382812,0.8125,19467.66549682617,0.8541666666666666
158,H159,18319.859375,4597.443359375,18700.0,389.5833333333333,107.22189349112426,0.8932883655417609,0.3563692032032107,13.251654739136383,1801.7846950531007,0.020833333333333332,2986.1956493377684,0.020833333333333332,3764.906035041809,0.08333333333333333,4315.341474151611,0.14583333333333334,4597.443377494812,0.1875,4841.638933563232,0.3333333333333333,4943.3317386627195,0.4583333333333333,4448.12760925293,0.4791666666666667,3261.929095649719,0.5833333333333334
159,H160,1471.20947265625,1262.519287109375,8957.0,186.60416666666666,50.642011834319526,0.5193807314401968,0.1648376400375147,2.673756107295333,571.9696954727174,0.041666666666666664,934.3166555404663,0.125,1090.4915930747984,0.25,1191.3568630218506,0.3333333333333333,1262.5193157196045,0.4583333333333333,1201.0178909301758,0.5625,1123.2503973007204,0.7291666666666666,883.3106754302976,0.8541666666666666,634.1821445465087,0.9583333333333334
160,H161,238807.25,19099.607421875,121813.0,2537.7708333333335,391.948224852071,1.0152067613162623,0.2293694341846142,7.024137711889727,6109.616102600097,0.0625,10835.147958374024,0.20833333333333334,14830.901690673829,0.3541666666666667,17484.087463378906,0.4791666666666667,19099.606475830078,0.5416666666666666,19092.796765136718,0.625,18245.207739257814,0.7083333333333334,15454.616662597655,0.8125,9673.47863769531,0.8541666666666666
161,H162,2788.4671223958335,1494.9779052734375,6800.0,141.66666666666666,67.48668639053254,0.46150396014848966,0.2739830786622279,5.336053802291115,608.5311288833618,0.0625,1014.5469854354858,0.14583333333333334,1265.130007171631,0.22916666666666666,1423.463107299805,0.3333333333333333,1494.9779586791992,0.4375,1533.2863582611083,0.5416666666666666,1493.7132852554323,0.6041666666666666,1353.6375549316406,0.6875,907.5997154235839,0.7916666666666666
162,H163,2563.8671875,1798.034912109375,17184.0,358.0,90.59023668639053,0.4134999757051394,0.1531133256437677,2.623618206879501,1029.647509288788,0.0,1432.4767421722413,0.08333333333333333,1589.7334182739257,0.16666666666666666,1629.0018028259278,0.2916666666666667,1798.034812927246,0.4791666666666667,1867.4276481628417,0.5416666666666666,1667.5932561874392,0.7083333333333334,1473.8863395690917,0.875,1125.4705314636228,0.9791666666666666
163,H164,183952.08333333334,15322.189453125,83800.0,1745.8333333333333,341.8269230769231,0.9338418325861462,0.26842234701743867,10.050693565400843,6661.042796325684,0.08333333333333333,10978.180935668945,0.10416666666666667,13771.665906524657,0.14583333333333334,15133.311257934572,0.1875,15322.188823699951,0.22916666666666666,14866.615811157228,0.3541666666666667,13190.897950744627,0.4375,10452.873956298827,0.5625,7130.738841247559,0.7083333333333334
164,H165,2987.3756510416665,1612.8802490234375,16751.0,348.9791666666667,101.9319526627219,0.3296480738070232,0.15021080840602619,2.6775976764220304,782.4170112609863,0.041666666666666664,1103.5315296173098,0.14583333333333334,1437.7726446151732,0.25,1595.2657863616944,0.3541666666666667,1612.8801889419556,0.5208333333333334,1666.5063209533691,0.6041666666666666,1681.323376464844,0.7708333333333334,1558.1929756164548,0.9375,1159.416486740112,0.9375
165,H166,4060.908203125,2257.671630859375,18888.0,393.5,102.70710059171597,0.4579510605588775,0.24239416542046074,2.8051803314151846,1110.2364358901978,0.041666666666666664,1729.9258169174195,0.10416666666666667,2152.345987510681,0.125,2285.783702850342,0.20833333333333334,2257.671576023102,0.3541666666666667,2127.804586791992,0.4791666666666667,1820.8739116668703,0.5833333333333334,1338.0029731750487,0.7291666666666666,850.5125183105467,0.8125
166,H167,760.5548502604166,970.5770874023438,8041.0,167.52083333333334,39.828402366863905,0.5076868462183557,0.17536570988520891,3.6732807400286456,454.149914932251,0.020833333333333332,721.7681041717528,0.08333333333333333,886.9494681358336,0.16666666666666666,967.1529323577881,0.2708333333333333,970.5770883560181,0.3125,863.3135562896728,0.4375,787.3922758102417,0.6041666666666666,648.4758750915527,0.7083333333333334,426.96646842956534,0.8333333333333334
167,H168,60372.078125,8577.70703125,39130.0,815.2083333333334,183.50887573964496,0.9738070112273147,0.2890540141092801,12.887988179436176,3354.3406055450446,0.0625,5495.9442756652825,0.0625,7020.927664375305,0.08333333333333333,8009.1563896179205,0.125,8577.70763015747,0.20833333333333334,8682.56287536621,0.2708333333333333,8105.954333496094,0.3333333333333333,6847.150874328614,0.4583333333333333,4792.423215484619,0.5833333333333334
168,H169,1391.4518229166667,1176.450927734375,8296.0,172.83333333333334,40.67603550295858,0.6025512079715042,0.14118297756100814,3.3877873324817256,454.01402139663696,0.020833333333333332,710.2848484039307,0.10416666666666667,960.5155784606933,0.20833333333333334,1114.286629867554,0.375,1176.45085811615,0.4583333333333333,1133.4621032714842,0.5625,1067.9235809326174,0.6875,888.0672874450681,0.7916666666666666,536.9126827239988,0.9166666666666666
169,H170,0.15442794561386108,17.480138778686523,1054.4000244140625,21.96666717529297,0.18044871142786792,2.0181333244647455,0.017145849832583618,53.67919519596568,20.365222549438478,1.0,21.673248291015625,1.0,21.146385192871094,1.0,19.64474029541016,1.0,17.480138778686523,1.0,14.865522766113282,1.0,12.011821746826174,1.0,8.644551086425778,1.0,4.739579010009765,1.0
170,H171,0.8048837979634603,34.2772216796875,918.8999633789062,19.143749237060547,0.4231837672046107,1.6874673376784222,0.03851539804893357,34.79198052607188,23.085493659973146,0.3333333333333333,28.419740295410158,0.5,32.17106208801269,0.6458333333333334,34.1260196685791,0.6666666666666666,34.277222633361816,0.6875,33.09181098937988,0.7083333333333334,30.15152645111084,0.7291666666666666,25.46188354492187,0.75,18.695468521118165,0.7916666666666666
171,H172,0.010600395500659943,3.9742679595947266,1020.7999877929688,21.266666412353516,0.14305554903470552,0.5787769137018006,0.004321130350046767,5.62138981193741,1.974024200439453,0.2708333333333333,3.080323791503907,0.375,3.7581222534179686,0.5625,4.019513702392578,0.5833333333333334,3.9742679595947266,0.7291666666666666,3.6910430908203127,0.7916666666666666,3.1840244293212896,0.875,2.5630935668945307,0.9791666666666666,1.5902328491210933,1.0
172,H173,0.008469802637894949,3.551450729370117,1022.4000244140625,21.3000005086263,0.14348289294120592,0.5156611728772102,0.003871665231566674,5.431663257014385,1.8248130798339846,0.2708333333333333,2.732035827636719,0.4166666666666667,3.1559753417968746,0.5625,3.455851745605469,0.6666666666666666,3.551450729370117,0.7708333333333334,3.355548095703125,0.875,3.023227310180664,0.9375,2.4355117797851555,0.9791666666666666,1.5680603027343747,1.0
173,H174,0.2742813428243001,20.51961898803711,1012.7999877929688,21.099999745686848,0.8230768839518229,0.5193829040590521,0.021843482956016166,3.650358260697612,8.766202926635742,0.22916666666666666,14.511776733398438,0.2916666666666667,18.32235126495361,0.3958333333333333,20.677566909790038,0.4166666666666667,20.519619941711426,0.5,18.80153045654297,0.5416666666666666,15.651893424987794,0.6458333333333334,12.074558639526366,0.8541666666666666,6.922966575622557,0.9791666666666666
174,H175,0.014819055795669556,4.779819488525391,963.2999267578125,20.068748474121094,0.13696582500751203,0.7270395565620166,0.005149533582632658,9.04351655661772,2.5768680572509766,0.4166666666666667,3.8973060607910157,0.5833333333333334,4.47838077545166,0.75,4.855888748168946,0.8125,4.779819488525391,0.8958333333333334,4.4653671264648445,0.9375,3.9899259567260748,1.0,3.1207931518554677,1.0,1.882003784179687,1.0
